ugenr,andel_pos_alle,andel_pos_ikke_vacc
1,4.9,4.9
2,6.2,6.2
3,7.7,5.7
4,9.8,6.8
5,10.4,7.0
6,10.9,7.3
7,11.1,7.4
8,11.1,6.8
9,12.2,7.1
10,15.1,7.5
11,15.5,7.0
12,17.4,7.0
13,17.5,7.3
14,17.8,8.0
15,18.0,7.3
16,18.2,6.7
17,18.6,7.5
18,18.8,8.0
19,21.7,8.7
20,24.4,9.4
21,27.8,8.6
22,31.9,9.8
23,40.7,10.2
24,49.7,11.2
25,59.7,13.3
26,67.5,13.9
