,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
0,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.0,0.0
1,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.0018321488617908546,5.012557749484982
2,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.0035317064699157833,9.662360413977892
3,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.005101821301925211,13.958021881724164
4,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,388.9926719726341,1784.7948601450507,0.006523635307505239,17.847948601450508
5,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,309.546257114689,2094.34111725974,0.007655063314898405,20.943411172597397
6,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,210.3261099330014,2304.6672271927414,0.008423830004834775,23.046672271927413
7,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,118.3225232442652,2422.9897504370065,0.008856312755399547,24.229897504370065
8,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,57.932290326799055,2480.9220407638054,0.009068062095931508,24.809220407638055
9,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,23.845741284030385,2504.7677820478357,0.009155221087279956,25.047677820478356
10,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,7.772805700473584,2512.5405877483095,0.009183631607075977,25.125405877483097
11,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,1.7684084417651054,2514.3089961900746,0.009190095348095407,25.143089961900746
12,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.2149881320887036,2514.5239843221634,0.009190881155025105,25.145239843221635
13,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.02613605266911939,2514.5501203748327,0.009190976685374165,25.145501203748328
14,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,0.003177347602019338,2514.5532977224348,0.009190988298953666,25.14553297722435
15,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,0.0003862685660378539,2514.553683991001,0.009190989710810745,25.14553683991001
16,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,4.6958476014893376e-05,2514.553730949477,0.009190989882449502,25.14553730949477
17,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,5.708718379975325e-06,2514.5537366581952,0.00919098990331554,25.14553736658195
18,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,6.940060303231672e-07,2514.553737352201,0.009190989905852213,25.14553737352201
19,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,8.436996503304504e-08,2514.5537374365713,0.009190989906160596,25.145537374365713
20,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,1.0256814333906336e-08,2514.553737446828,0.009190989906198085,25.145537374468283
21,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,1.246915774339223e-09,2514.553737448075,0.009190989906202644,25.14553737448075
22,10-19,0.01,273589,2021-05-11,2021-05-11,1.0,538.0,0.0,0.0,0.0
23,10-19,0.01,273589,2021-05-11,2021-05-18,1.0,538.0,538.0,0.0019664533296294808,5.38
24,10-19,0.01,273589,2021-05-11,2021-05-25,1.0,535.6489957970207,1073.6489957970207,0.003924313462153159,10.736489957970207
25,10-19,0.01,273589,2021-05-11,2021-06-01,1.0,530.9675346801419,1604.6165304771625,0.0058650623032255045,16.046165304771627
26,10-19,0.01,273589,2021-05-11,2021-06-08,1.0,515.6065965579646,2120.223127035127,0.00774966510727817,21.202231270351273
27,10-19,0.01,273589,2021-05-11,2021-06-15,1.0,439.61903181211574,2559.842158847243,0.009356524417455537,25.59842158847243
28,10-19,0.01,273589,2021-05-11,2021-06-22,1.0,319.71229168004317,2879.554450527286,0.01052511047786017,28.79554450527286
29,10-19,0.01,273589,2021-05-11,2021-06-29,1.0,192.29821300289225,3071.8526635301782,0.01122798308239797,30.71852663530178
30,10-19,0.01,273589,2021-05-11,2021-07-06,1.0,100.57048848437957,3172.4231520145577,0.011595580056268921,31.724231520145576
31,10-19,0.01,273589,2021-05-11,2021-07-13,1.0,44.190805476625016,3216.6139574911826,0.011757102652121184,32.166139574911824
32,10-19,0.01,273589,2021-05-11,2021-07-20,1.0,15.371418200837487,3231.98537569202,0.01181328699506201,32.3198537569202
33,10-19,0.01,273589,2021-05-11,2021-07-27,1.0,3.731291887777981,3235.716667579798,0.011826925306133646,32.357166675797984
34,10-19,0.01,273589,2021-05-11,2021-08-03,1.0,0.48395371802669723,3236.200621297825,0.01182869421394071,32.36200621297825
